session_id,session_size,session_avg_price,profile,session_cities,session_neighborhoods,session_bathrooms_med,session_parking_med,session_area_med,session_unit_types,recommendations,rec_avg_price,price_diff_pct,price_match,neighborhood_match,city_match,session_bedrooms_median,rec_bedrooms_median,bedrooms_match,bathrooms_match,parking_match,area_match,unit_type_match,avg_similarity,similarity_status,session_bedrooms_med,session_suites_med,error
S_3398454,5,8000.0,ECONOMICO,{'Vitória': 1},{'Enseada do Suá': 1},2.0,3.0,100.0,{'BUSINESS': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,9207.365,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,IGUAL,PROXIMO,SIMILAR,NAO,34.85894765724849,MODERADO,0.0,0.0,
S_3423247,5,2550.0,ECONOMICO,{'Vila Velha': 2},{'Itapuã': 2},2.0,1.5,87.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,29099.576470588232,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,29.58419075607923,RUIM,3.0,1.0,
S_1707423,5,580000.0,PADRAO,{'Vila Velha': 1},{'Itapuã': 1},2.0,1.0,84.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,28.37744827586206,MODERADO,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,33.72470181429229,MODERADO,3.0,1.0,
S_2254621,5,390000.0,PADRAO,{'Vila Velha': 1},{'Itapuã': 1},1.0,1.0,120.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,3.0,1.0,no_recommendations
S_190926,5,985.0,ECONOMICO,{'Serra': 2},"{'Hélio Ferraz': 1, 'Colina de Laranjeiras': 1}",1.0,25.0,35.5,"{'APARTMENT': 1, 'OFFICE': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,75492.81218274111,GRANDE,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,27.05292582947209,RUIM,1.0,0.0,
S_4815855,5,1680000.0,LUXO,{'Vitória': 1},{'Jardim da Penha': 1},3.0,3.0,130.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-55.67921428571429,GRANDE,SIM,SIM,4.0,2.0,DIFERENTE,PROXIMO,PROXIMO,MODERADO,SIM,37.511049666013925,MODERADO,4.0,1.0,
S_3149784,5,390000.0,PADRAO,{'Vitória': 1},{'Enseada do Suá': 1},1.0,1.0,50.0,{'BUSINESS': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,90.92030769230767,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,NAO,36.30277210423567,MODERADO,0.0,0.0,
S_986214,5,150000.0,ECONOMICO,{'Vitória': 2},{'Centro': 2},1.5,1.0,85.0,{'HOME': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,396.39279999999997,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,SIMILAR,NAO,40.10296958091695,MODERADO,2.0,0.5,
S_3419788,5,898333.3333333334,PADRAO,{'Vitória': 3},{'Jardim da Penha': 3},2.0,1.0,130.0,{'APARTMENT': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,-17.114374768089064,SIMILAR,SIM,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,MODERADO,SIM,46.83358306654023,MODERADO,3.0,1.0,
S_215954,5,700000.0,PADRAO,{'Vila Velha': 1},{'Itapuã': 1},,,300.0,{'RESIDENTIAL_ALLOTMENT_LAND': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,6.369885714285707,SIMILAR,NAO,NAO,0.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,22.13724926918459,RUIM,0.0,,
S_1035684,5,197500.0,ECONOMICO,{'Vitória': 2},{'Praia do Canto': 2},1.0,1.0,26.0,{'OFFICE': 2},"[10670, 17023, 22312, 20045, 11120]",760000.0,284.8101265822785,GRANDE,NAO,SIM,0.0,3.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,NAO,33.231492727895606,MODERADO,0.0,,
S_41499,5,492500.0,PADRAO,"{'Vitória': 1, 'Serra': 1}","{'Jardim Camburi': 1, 'Eurico Salles': 1}",2.0,2.0,102.5,"{'APARTMENT': 1, 'HOME': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,51.18562436548222,GRANDE,SIM,SIM,3.0,2.0,PROXIMO,IGUAL,IGUAL,SIMILAR,SIM,43.923334933943075,MODERADO,3.0,1.0,
S_4915258,5,880.0,ECONOMICO,{'Vitória': 1},{'Jardim Camburi': 1},1.0,0.0,50.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,84512.40909090909,GRANDE,SIM,SIM,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,38.591917979534124,MODERADO,1.0,0.0,
S_4019444,4,3867.5,ECONOMICO,"{'Vitória': 3, 'Serra': 1}","{'Praia do Canto': 2, 'Santa Cecília': 1, 'Jardim Limoeiro': 1}",3.0,2.0,115.0,"{'APARTMENT': 3, 'HOME': 1}","[10670, 17023, 22312, 20045, 11120]",760000.0,19550.937297996123,GRANDE,SIM,SIM,3.0,3.0,IGUAL,PROXIMO,IGUAL,SIMILAR,SIM,39.50693887142601,MODERADO,3.0,1.0,
S_3571919,4,179000.0,ECONOMICO,{'Vila Velha': 1},{'Itapuã': 1},2.0,0.0,160.0,{'BUSINESS': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,324.5810055865922,GRANDE,NAO,SIM,0.0,3.0,DIFERENTE,IGUAL,DIFERENTE,MODERADO,NAO,34.56612232151801,MODERADO,0.0,0.0,
S_2275956,5,2950.0,ECONOMICO,{'Vitória': 1},{'Praia do Canto': 1},2.0,2.0,68.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,25140.311864406776,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,IGUAL,MODERADO,SIM,41.45030533693894,MODERADO,2.0,1.0,
S_41632,5,1200000.0,LUXO,{'Vitória': 1},{'Ilha de Santa Maria': 1},2.0,0.0,600.0,{'SHED_DEPOSIT_WAREHOUSE': 1},,,,,,,,,,,,,,,,0.0,0.0,no_recommendations
S_1806815,5,3650.0,ECONOMICO,{'Vila Velha': 2},{'Praia da Costa': 2},2.5,1.5,104.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,20299.70410958904,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,SIMILAR,SIM,28.586420272158513,RUIM,3.0,1.0,
S_4890058,5,849790.0,PADRAO,{'Vitória': 1},{'Praia do Suá': 1},2.0,2.0,97.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-12.37962320102614,SIMILAR,SIM,SIM,2.0,2.0,IGUAL,IGUAL,IGUAL,SIMILAR,SIM,52.454196516714305,BOM,2.0,1.0,
S_2777481,4,1800.0,ECONOMICO,{'Vila Velha': 1},{'Araçás': 1},0.0,0.0,60.0,{'COMMERCIAL_PROPERTY': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,42122.222222222226,GRANDE,NAO,SIM,0.0,3.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,30.694671912178162,MODERADO,0.0,0.0,
S_3547118,5,170.0,ECONOMICO,{'Vitória': 2},{'Jardim Camburi': 2},1.0,0.5,44.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,437893.64705882355,GRANDE,SIM,SIM,1.5,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,43.12448666810266,MODERADO,1.5,0.0,
S_2329114,5,975.0,ECONOMICO,{'Vila Velha': 2},"{'Nossa Senhora da Penha': 1, 'Cristóvão Colombo': 1}",1.0,0.5,38.5,{'OFFICE': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,76268.12307692308,GRANDE,NAO,NAO,0.0,2.0,DIFERENTE,PROXIMO,DIFERENTE,GRANDE,NAO,23.243199040410733,RUIM,0.0,0.0,
S_2204733,5,465000.0,PADRAO,{'Vitória': 1},{'Jardim Camburi': 1},1.0,1.0,45.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,1.0,0.0,no_recommendations
S_3870479,5,750000.0,PADRAO,{'Serra': 1},{'Colina de Laranjeiras': 1},2.0,2.0,140.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-0.7214400000000062,SIMILAR,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,IGUAL,MODERADO,NAO,36.3670992122644,MODERADO,3.0,1.0,
S_4267927,5,1080000.0,LUXO,{'Vila Velha': 1},{'Praia da Costa': 1},3.0,2.0,118.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-31.05655555555556,MODERADO,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,IGUAL,MODERADO,SIM,30.977339863592736,MODERADO,3.0,1.0,
S_3324212,5,2850.0,ECONOMICO,{'Vitória': 2},{'Praia do Canto': 2},2.0,1.5,105.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,26025.93684210526,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,37.111260654185166,MODERADO,3.0,1.0,
S_1507923,5,1500.0,ECONOMICO,{'Serra': 1},{'Jardim Atlântico': 1},1.0,0.0,70.0,{'BUSINESS': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,49539.28,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,PROXIMO,DIFERENTE,MODERADO,NAO,26.623536152231768,RUIM,0.0,0.0,
S_489337,5,100000.0,ECONOMICO,{'Vila Velha': 1},{'Glória': 1},2.0,1.0,85.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,644.5892,GRANDE,NAO,NAO,2.0,2.0,IGUAL,IGUAL,PROXIMO,SIMILAR,NAO,31.568171949834923,MODERADO,2.0,1.0,
S_3721342,5,180000.0,ECONOMICO,{'Guarapari': 1},{'Centro': 1},1.0,,38.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,313.66066666666666,GRANDE,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,27.17521990952834,RUIM,1.0,,
S_4765871,3,1400.0,ECONOMICO,{'Guarapari': 1},{'Praia do Morro': 1},1.0,1.0,68.0,{'APARTMENT': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,92393.02857142857,GRANDE,SIM,SIM,2.0,3.0,PROXIMO,PROXIMO,IGUAL,GRANDE,SIM,46.93687805575442,MODERADO,2.0,,
S_4168331,5,200000.0,ECONOMICO,{'Vitória': 1},{'Goiabeiras': 1},2.0,1.0,120.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,272.2946,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,NAO,40.11555078678221,MODERADO,2.0,0.0,
S_1931058,5,800000.0,PADRAO,{'Vitória': 1},{'Jardim da Penha': 1},3.0,2.0,115.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-6.9263500000000064,SIMILAR,SIM,SIM,3.0,2.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,SIM,47.37760349389328,MODERADO,3.0,1.0,
S_4317545,5,870000.0,PADRAO,{'Vitória': 1},{'Bento Ferreira': 1},3.0,2.0,98.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-14.415034482758626,SIMILAR,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,SIM,42.368411906381404,MODERADO,3.0,1.0,
S_4292531,5,1550.0,ECONOMICO,{'Vitória': 1},{'Jardim da Penha': 1},1.0,1.0,60.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,47938.012903225805,GRANDE,SIM,SIM,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,40.3592114643989,MODERADO,1.0,0.0,
S_3771479,5,2500.0,ECONOMICO,{'Vitória': 1},{'Enseada do Suá': 1},1.0,1.0,45.0,{'OFFICE': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,29683.567999999996,GRANDE,NAO,SIM,,2.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,NAO,32.893234253200575,MODERADO,,,
S_66091,5,670000.0,PADRAO,{'Vitória': 1},{'República': 1},2.0,1.0,125.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,11.13271641791044,SIMILAR,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,MODERADO,NAO,42.96542906047793,MODERADO,3.0,1.0,
S_215981,5,350000.0,PADRAO,{'Guarapari': 1},{'Enseada Azul': 1},1.0,1.0,44.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,112.73977142857142,GRANDE,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,30.16485124484086,MODERADO,1.0,,
S_2503547,5,1600000.0,LUXO,{'Guarapari': 1},{'Comunidade Urbana de Iguape': 1},2.0,1.0,200.0,{'FARM': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-53.46317500000001,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,GRANDE,NAO,26.703693681950906,RUIM,3.0,2.0,
S_1558241,5,3850.0,ECONOMICO,{'Vitória': 2},{'Enseada do Suá': 2},2.5,2.0,95.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,19239.97922077922,GRANDE,NAO,SIM,2.5,2.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,SIM,38.2079639898664,MODERADO,2.5,1.0,
S_315727,5,305000.0,PADRAO,{'Vila Velha': 1},{'Ataíde': 1},2.0,1.0,65.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,144.12760655737705,GRANDE,NAO,NAO,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,32.881663997442,MODERADO,2.0,1.0,
S_1558172,5,726666.6666666666,PADRAO,{'Vitória': 3},{'Praia do Canto': 3},2.0,1.0,110.0,{'APARTMENT': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,2.4664036697247695,SIMILAR,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,43.05177486130557,MODERADO,3.0,1.0,
S_1110474,5,484500.0,PADRAO,{'Vila Velha': 2},{'Praia da Costa': 2},1.0,1.0,60.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,53.681981424148596,GRANDE,NAO,NAO,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,29.879947709819522,RUIM,1.0,1.0,
S_141074,5,1180000.0,LUXO,{'Vitória': 1},{'Jardim Camburi': 1},2.0,2.0,136.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-36.899220338983056,MODERADO,SIM,SIM,4.0,2.0,DIFERENTE,IGUAL,IGUAL,MODERADO,SIM,44.21817494170175,MODERADO,4.0,1.0,
S_315700,5,13000.0,ECONOMICO,{'Vitória': 1},{'Santa Lúcia': 1},6.0,0.0,436.0,{'HOME': 1},,,,,,,,,,,,,,,,10.0,0.0,no_recommendations
S_3398413,5,2136.6666666666665,ECONOMICO,{'Vitória': 3},{'Jardim Camburi': 3},2.0,1.0,87.0,{'APARTMENT': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,34748.16848673947,GRANDE,SIM,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,SIMILAR,SIM,44.73382835771926,MODERADO,2.0,1.0,
S_74208,5,509329.0,PADRAO,{'Vila Velha': 1},{'Praia de Itaparica': 1},2.0,1.0,63.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,46.19022282257636,MODERADO,NAO,NAO,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,34.74774850321042,MODERADO,2.0,1.0,
S_1806860,5,898990.0,PADRAO,{'Vila Velha': 1},{'Praia da Costa': 1},3.0,2.0,140.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-17.17491851967208,SIMILAR,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,IGUAL,MODERADO,SIM,30.226797310206955,MODERADO,3.0,1.0,
S_4118626,5,492000.0,PADRAO,{'Vitória': 2},"{'Praia do Canto': 1, 'Barro Vermelho': 1}",2.5,2.0,92.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,51.33926829268292,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,SIM,41.46020425111363,MODERADO,3.0,1.0,
S_41507,3,2500.0,ECONOMICO,{'Vila Velha': 1},{'Itapuã': 1},2.0,1.0,70.0,{'APARTMENT': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,51696.096,GRANDE,SIM,SIM,2.0,3.0,PROXIMO,IGUAL,IGUAL,GRANDE,SIM,49.93793176122418,MODERADO,2.0,1.0,
S_539137,5,2300.0,ECONOMICO,{'Vila Velha': 1},{'Praia da Costa': 1},1.0,1.0,70.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,32273.443478260866,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,SIM,29.870872890944415,RUIM,2.0,1.0,
S_2403780,5,295000.0,ECONOMICO,{'Cariacica': 1},{'Rio Branco': 1},2.0,1.0,65.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,152.40311864406777,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,PROXIMO,MODERADO,SIM,30.625946651767826,MODERADO,3.0,1.0,
S_4292436,5,540900.0,PADRAO,"{'Vila Velha': 3, 'Guarapari': 2}","{'Village do Sol': 1, 'Guaranhuns': 1, 'Interlagos': 1, 'Santa Mônica': 1, 'Nossa Senhora da Penha': 1}",2.0,3.0,170.0,"{'HOME': 4, 'CONDOMINIUM': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,37.65745978924014,MODERADO,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,MODERADO,NAO,37.48119014670511,MODERADO,3.0,1.0,
S_3299425,5,499000.0,PADRAO,{'Vila Velha': 1},{'Praia de Itaparica': 1},2.0,1.0,60.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,49.21627254509017,MODERADO,NAO,NAO,2.0,2.0,IGUAL,IGUAL,PROXIMO,GRANDE,SIM,34.49179814221208,MODERADO,2.0,1.0,
S_1806941,5,189900.0,ECONOMICO,{'Serra': 1},{'Continental': 1},1.0,1.0,50.0,{'HOME': 1},,,,,,,,,,,,,,,,2.0,0.0,no_recommendations
S_4890185,5,6950.0,ECONOMICO,{'Vitória': 2},{'Mata da Praia': 2},4.5,2.5,190.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,10613.513669064747,GRANDE,NAO,SIM,4.0,2.0,DIFERENTE,DIFERENTE,PROXIMO,GRANDE,SIM,38.22520137539107,MODERADO,4.0,2.5,
S_1433211,5,400000.0,PADRAO,{'Guarapari': 1},{'Centro': 1},2.0,,70.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,2.0,,no_recommendations
S_4516886,5,872000.0,PADRAO,{'Vitória': 5},"{'Jardim da Penha': 2, 'Jardim Camburi': 2, 'Enseada do Suá': 1}",3.0,1.0,105.0,{'APARTMENT': 5},"[7862, 5639, 17829, 15627, 11753]",1294902.4,48.497981651376136,MODERADO,NAO,NAO,3.0,3.0,IGUAL,PROXIMO,IGUAL,GRANDE,SIM,39.45755015752854,MODERADO,3.0,1.0,
S_1010991,5,685000.0,PADRAO,{'Vila Velha': 1},{'Praia da Costa': 1},3.0,1.0,104.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,8.699153284671526,SIMILAR,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,SIMILAR,SIM,31.99796711698611,MODERADO,3.0,1.0,
S_3671108,3,387500.0,PADRAO,"{'Serra': 1, 'Vitória': 1}","{'de Fátima': 1, 'República': 1}",2.0,1.5,93.0,{'HOME': 2},"[7862, 5639, 17829, 15627, 11753]",1294902.4,234.16836129032257,GRANDE,NAO,SIM,3.0,3.0,IGUAL,IGUAL,PROXIMO,GRANDE,SIM,43.55162572294286,MODERADO,3.0,0.5,
S_3820955,4,1400.0,ECONOMICO,{'Vitória': 1},{'Centro': 1},2.0,1.0,90.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,54185.71428571429,GRANDE,SIM,SIM,3.0,3.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,42.825953366493906,MODERADO,3.0,0.0,
S_140941,5,198000.0,ECONOMICO,{'Serra': 1},{'Cidade Continental': 1},1.0,2.0,190.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,276.05515151515146,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,IGUAL,GRANDE,NAO,30.637380290620342,MODERADO,2.0,0.0,
S_4787437,4,1000.0,ECONOMICO,{'Cariacica': 1},{'Campo Grande': 1},1.0,1.0,68.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,75900.0,GRANDE,NAO,NAO,2.0,3.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,32.09582709410855,MODERADO,2.0,1.0,
S_2254530,3,1450000.0,LUXO,{'Vitória': 1},{'Praia do Canto': 1},3.0,2.0,150.0,{'APARTMENT': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,-10.696386206896557,SIMILAR,NAO,NAO,4.0,3.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,SIM,38.59733791019121,MODERADO,4.0,2.0,
S_191077,5,450000.0,PADRAO,{'Guarapari': 1},{'Praia do Morro': 1},2.0,1.0,80.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,65.46426666666666,GRANDE,SIM,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,SIMILAR,SIM,43.228256832619216,MODERADO,2.0,1.0,
S_3299328,4,718340.0,PADRAO,{'Vila Velha': 1},{'Praia de Itaparica': 1},2.0,2.0,77.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,3.0,1.0,no_recommendations
S_3593229,5,116666.66666666667,ECONOMICO,{'Serra': 3},{'Lagoa de Jacaraípe': 3},0.0,,450.0,{'ALLOTMENT_LAND': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,538.2193142857143,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,20.0554609540416,RUIM,0.0,,
S_212453,5,2530.0,ECONOMICO,{'Vitória': 1},{'Jardim Camburi': 1},2.0,1.0,68.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,29330.403162055336,GRANDE,SIM,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,45.77247753423816,MODERADO,2.0,1.0,
S_2901805,5,400000.0,PADRAO,{'Guarapari': 1},{'Praia do Morro': 1},2.0,1.0,70.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,2.0,0.0,no_recommendations
S_2677608,5,2800.0,ECONOMICO,{'Vitória': 2},{'Jardim Camburi': 2},2.0,1.0,98.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,26492.47142857143,GRANDE,SIM,SIM,2.5,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,45.72395920201984,MODERADO,2.5,1.0,
S_1927554,3,238000.0,ECONOMICO,{'Serra': 1},{'Colina de Laranjeiras': 1},1.0,1.0,47.0,{'APARTMENT': 1},"[7862, 5639, 17829, 15627, 11753]",1294902.4,444.07663865546215,GRANDE,NAO,SIM,2.0,3.0,PROXIMO,PROXIMO,IGUAL,GRANDE,SIM,45.29799363241773,MODERADO,2.0,0.0,
S_240868,4,3120.0,ECONOMICO,{'Guarapari': 1},{'Centro': 1},2.0,1.0,80.0,{'APARTMENT': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,24258.97435897436,GRANDE,SIM,SIM,2.0,3.0,PROXIMO,IGUAL,PROXIMO,MODERADO,SIM,44.53879410594376,MODERADO,2.0,0.0,
S_3746624,5,1490000.0,LUXO,{'Vitória': 1},{'Enseada do Suá': 1},3.0,2.0,96.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-50.02757046979867,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,SIM,36.305036558078065,MODERADO,3.0,3.0,
S_3075163,5,750000.0,PADRAO,{'Serra': 1},{'Vista da Serra I': 1},2.0,5.0,280.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-0.7214400000000062,SIMILAR,NAO,SIM,6.0,2.0,DIFERENTE,IGUAL,DIFERENTE,GRANDE,NAO,25.9230395920034,RUIM,6.0,2.0,
S_3373521,5,470000.0,PADRAO,{'Serra': 1},{'Hélio Ferraz': 1},2.0,1.0,80.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,58.42323404255318,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,35.84779963207565,MODERADO,3.0,1.0,
S_2578091,5,257500.0,ECONOMICO,{'Vila Velha': 4},"{'Centro de Vila Velha': 1, 'Praia de Itaparica': 1, 'Divino Espírito Santo': 1, 'Santos Dumont': 1}",1.5,1.5,85.0,"{'HOME': 3, 'APARTMENT': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,189.160854368932,GRANDE,NAO,NAO,2.5,2.0,PROXIMO,PROXIMO,PROXIMO,SIMILAR,SIM,31.135597089397095,MODERADO,2.5,1.0,
S_2002387,5,1114056.0,LUXO,{'Vitória': 1},{'Jardim Camburi': 1},2.0,1.0,85.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-33.16411383269782,MODERADO,SIM,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,45.73411951127861,MODERADO,3.0,3.0,
S_3845691,5,550000.0,PADRAO,{'Serra': 1},{'Parque Jacaraípe': 1},3.0,4.0,360.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,35.379854545454535,MODERADO,NAO,SIM,4.0,2.0,DIFERENTE,PROXIMO,DIFERENTE,GRANDE,NAO,23.50332135529943,RUIM,4.0,2.0,
S_2104880,5,1799000.0,LUXO,{'Serra': 1},{'Jacuhy': 1},5.0,2.0,250.0,{'CONDOMINIUM': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-58.61093941078377,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,DIFERENTE,IGUAL,GRANDE,NAO,21.63094973768116,RUIM,3.0,3.0,
S_2005716,5,2000.0,ECONOMICO,{'Serra': 2},"{'Residencial Centro da Serra': 1, 'Morada de Laranjeiras': 1}",1.5,2.5,75.0,{'HOME': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,37129.46,GRANDE,NAO,SIM,2.5,2.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,NAO,33.32736330933186,MODERADO,2.5,0.5,
